Alpha,Assn_0,Assn_1,Assn_2,Assn_3,BER,Iteration,LL,Theta
1.0,177.0,162.0,180.0,171.0,0.0,0,0.0,0.00888888888889
1.03365980075,53.0,69.0,61.0,86.0,0.600416037668,1,-1932.16362467,0.00749512140272
1.04523845666,53.0,85.0,91.0,96.0,0.612611252993,2,-1805.17157142,0.00712317680332
1.07630389599,60.0,87.0,101.0,105.0,0.61402683974,3,-1683.44455938,0.00704721597312
1.09831111654,68.0,92.0,111.0,118.0,0.604731048352,4,-1680.94187936,0.00705924251637
1.11268029229,73.0,93.0,115.0,121.0,0.600628475585,5,-1641.93341039,0.00696007295332
1.13836046443,81.0,105.0,114.0,123.0,0.588658873461,6,-1625.09860936,0.00693145311825
1.15376593949,84.0,107.0,119.0,128.0,0.58853091346,7,-1616.11319727,0.00690740195016
1.16770542407,89.0,112.0,112.0,130.0,0.585215081033,8,-1610.6291918,0.00690218396972
1.18059887264,94.0,112.0,112.0,132.0,0.585570542221,9,-1602.66699711,0.00685339228188
1.18861388861,96.0,116.0,115.0,132.0,0.582903422137,10,-1598.94279254,0.00679827286605
1.19247272941,96.0,115.0,112.0,134.0,0.587076847071,11,-1599.55632392,0.00674372014149
