Alpha,Assn_0,Assn_1,Assn_2,Assn_3,Assn_4,Assn_5,BER,Iteration,LL,Theta
1.0,179.0,175.0,188.0,182.0,178.0,173.0,0.0,0,0.0,0.00888888888889
0.99897608842,129.0,81.0,112.0,83.0,117.0,122.0,0.574751082767,1,-1214.94729547,0.00892566239257
0.998435940422,114.0,94.0,114.0,93.0,122.0,145.0,0.579902175088,2,-1092.1212568,0.00880569324099
1.00208227685,123.0,95.0,120.0,114.0,119.0,143.0,0.585227184009,3,-1033.30323699,0.00870002858834
1.01919427438,123.0,108.0,115.0,105.0,120.0,143.0,0.573197089333,4,-1023.45046862,0.00870686902162
1.02516238252,130.0,107.0,116.0,115.0,126.0,141.0,0.577790832702,5,-1012.46499713,0.00867326939525
1.03333741591,132.0,107.0,119.0,119.0,125.0,141.0,0.576706842694,6,-1008.77311392,0.00863573992811
1.04208618029,135.0,109.0,121.0,123.0,126.0,137.0,0.57466472503,7,-1000.1523414,0.0085954114276
1.04764617727,135.0,113.0,122.0,128.0,127.0,135.0,0.573892912861,8,-994.611527188,0.0085323628074
1.04997140501,135.0,113.0,125.0,128.0,126.0,134.0,0.572591572261,9,-991.6742374,0.00851698343577
1.05402776023,136.0,113.0,126.0,128.0,126.0,134.0,0.572394670707,10,-988.531357466,0.00846234476897
1.05402776023,135.0,112.0,127.0,129.0,126.0,134.0,0.5716113225,11,-987.510744408,0.00846234476897
