Alpha,Assn_0,Assn_1,Assn_2,Assn_3,Assn_4,Assn_5,Assn_6,Assn_7,BER,Iteration,LL,Theta
1.0,166.0,169.0,164.0,172.0,164.0,183.0,177.0,185.0,0.0,0,0.0,0.00888888888889
0.999349925958,164.0,110.0,120.0,106.0,179.0,114.0,154.0,120.0,0.56239178513,1,-828.367510507,0.00890459507133
1.00034204548,153.0,111.0,136.0,113.0,187.0,127.0,174.0,126.0,0.566876467865,2,-747.377445317,0.00880765067066
1.00034204548,155.0,115.0,144.0,113.0,177.0,130.0,155.0,128.0,0.570014703853,3,-729.247065949,0.00880765067066
1.00034204548,148.0,118.0,145.0,117.0,181.0,132.0,158.0,128.0,0.569278570178,4,-718.00774812,0.00880765067066
1.00034204548,149.0,116.0,145.0,118.0,182.0,134.0,158.0,130.0,0.569886640584,5,-715.989581835,0.00880765067066
1.00034204548,149.0,115.0,146.0,118.0,181.0,134.0,156.0,130.0,0.570781662113,6,-714.77257366,0.00880765067066
1.00034204548,149.0,114.0,145.0,119.0,181.0,134.0,154.0,131.0,0.570768020257,7,-714.36426135,0.00880765067066
1.00034204548,149.0,117.0,141.0,119.0,181.0,134.0,156.0,131.0,0.570583963826,8,-713.920774073,0.00880765067066
1.00034204548,149.0,118.0,141.0,118.0,181.0,134.0,156.0,130.0,0.570670022992,9,-713.789071692,0.00880765067066
1.00034204548,150.0,118.0,143.0,118.0,181.0,133.0,153.0,132.0,0.570833935663,10,-712.815745324,0.00880765067066
1.00034204548,150.0,118.0,143.0,118.0,181.0,133.0,153.0,131.0,0.570901686295,11,-712.807993703,0.00880765067066
