Alpha,Assn_0,Assn_1,Assn_2,Assn_3,Assn_4,Assn_5,BER,BIC,Iteration,LL,Theta
1.0,114.0,129.0,113.0,127.0,110.0,121.0,0.0,19346.662513,0,0.0,0.0123456790123
0.996599346396,104.0,108.0,88.0,114.0,104.0,100.0,0.653086346482,19346.662513,1,-6765.84175751,0.0127313821252
0.996599346396,95.0,103.0,102.0,121.0,107.0,104.0,0.652553488309,19346.662513,2,-6239.6478963,0.0127313821252
0.996599346396,94.0,112.0,103.0,111.0,107.0,109.0,0.655576521615,19346.662513,3,-5927.77744406,0.0127313821252
0.993457153049,97.0,112.0,102.0,103.0,105.0,111.0,0.654242509342,19346.662513,4,-5857.24633137,0.0125656656076
0.993457153049,96.0,113.0,104.0,100.0,105.0,111.0,0.651728895116,19346.662513,5,-5820.79317279,0.0125656656076
0.993457153049,99.0,116.0,104.0,100.0,107.0,111.0,0.64848507242,19346.662513,6,-5769.27906874,0.0125656656076
0.993457153049,99.0,115.0,104.0,98.0,105.0,111.0,0.646575270101,19346.662513,7,-5760.74845188,0.0125656656076
0.993457153049,99.0,116.0,104.0,95.0,106.0,112.0,0.647345529937,19346.662513,8,-5736.69135653,0.0125656656076
0.993457153049,98.0,116.0,104.0,96.0,106.0,112.0,0.647074349867,19346.662513,9,-5727.88220978,0.0125656656076
