Alpha,Assn_0,Assn_1,Assn_2,Assn_3,Assn_4,Assn_5,BER,Iteration,LL,Theta
1.0,180.0,177.0,165.0,161.0,167.0,162.0,0.0,0,0.0,0.00909090909091
1.00023908242,116.0,96.0,112.0,152.0,95.0,113.0,0.561200698304,1,-1177.39377424,0.00910022538948
1.00204841953,122.0,105.0,109.0,134.0,118.0,132.0,0.57051800937,2,-1049.99218021,0.00898274898906
1.00204841953,121.0,107.0,104.0,128.0,123.0,131.0,0.5569479603,3,-1032.85790285,0.00898274898906
1.00517314426,121.0,115.0,115.0,127.0,121.0,134.0,0.566824501203,4,-1019.60426205,0.00894180196021
1.00517314426,120.0,121.0,110.0,137.0,124.0,120.0,0.563114627938,5,-1013.64452186,0.00894180196021
1.03146264293,122.0,120.0,122.0,135.0,125.0,120.0,0.571431348619,6,-997.335113077,0.00892469308893
1.04167693485,121.0,124.0,127.0,136.0,128.0,121.0,0.570744302175,7,-991.288278148,0.00880797235507
1.04602612341,125.0,126.0,129.0,136.0,127.0,125.0,0.569288258861,8,-987.479278926,0.00876911151088
1.04602612341,127.0,126.0,131.0,136.0,127.0,127.0,0.568687687878,9,-987.384247528,0.00876911151088
1.04949217641,128.0,126.0,131.0,136.0,127.0,127.0,0.568602145068,10,-986.367429214,0.00874609505666
1.05109506069,127.0,127.0,130.0,135.0,132.0,124.0,0.569701226792,11,-982.645815786,0.00869907048099
1.05344409884,126.0,127.0,132.0,136.0,132.0,124.0,0.569445919083,12,-981.808239991,0.00871065126073
1.05626574976,126.0,127.0,132.0,136.0,132.0,126.0,0.569314529062,13,-980.702510491,0.00866913782292
1.05626574976,127.0,127.0,134.0,136.0,132.0,128.0,0.568822002448,14,-980.473027068,0.00866913782292
1.05626574976,127.0,127.0,134.0,132.0,132.0,128.0,0.569047897215,15,-980.22392218,0.00866913782292
1.05626574976,127.0,127.0,134.0,132.0,132.0,129.0,0.568985589707,16,-980.121561198,0.00866913782292
