Alpha,Assn_0,Assn_1,Assn_2,Assn_3,Assn_4,Assn_5,Assn_6,Assn_7,BER,Iteration,LL,Theta
1.0,159.0,173.0,159.0,197.0,172.0,181.0,166.0,177.0,0.0,0,0.0,0.0114285714286
0.999284369527,118.0,164.0,130.0,144.0,122.0,133.0,154.0,168.0,0.554019335151,1,-6789.5736407,0.011450576167
0.999284369527,128.0,161.0,141.0,156.0,138.0,134.0,169.0,143.0,0.554591827909,2,-5858.860061,0.011450576167
0.999284369527,136.0,152.0,143.0,164.0,140.0,137.0,157.0,144.0,0.552807151183,3,-5642.43716116,0.011450576167
0.999284369527,137.0,151.0,144.0,165.0,140.0,139.0,154.0,142.0,0.552839578411,4,-5596.62317527,0.011450576167
0.999284369527,139.0,145.0,147.0,163.0,141.0,139.0,154.0,147.0,0.554824498257,5,-5538.41911546,0.011450576167
0.999284369527,140.0,141.0,146.0,163.0,139.0,140.0,155.0,147.0,0.556858766344,6,-5503.67408915,0.011450576167
0.999284369527,140.0,143.0,146.0,160.0,139.0,140.0,155.0,145.0,0.556457999612,7,-5498.43302042,0.011450576167
0.999284369527,140.0,143.0,147.0,165.0,139.0,140.0,155.0,145.0,0.556041683534,8,-5494.77844443,0.011450576167
0.999284369527,140.0,143.0,147.0,163.0,139.0,140.0,155.0,145.0,0.556186749968,9,-5495.13001634,0.011450576167
