Alpha,Assn_0,Assn_1,Assn_2,Assn_3,Assn_4,Assn_5,Assn_6,Assn_7,BER,BIC,Iteration,LL,Theta
1.0,113.0,109.0,121.0,119.0,123.0,110.0,117.0,118.0,0.0,21956.092153,0,0.0,0.0123456790123
0.99691085687,110.0,96.0,128.0,126.0,92.0,99.0,107.0,114.0,0.610517413899,21956.092153,1,-6807.67014789,0.0125395438307
0.99691085687,111.0,97.0,126.0,115.0,105.0,104.0,131.0,112.0,0.611724331716,21956.092153,2,-6179.21149984,0.0125395438307
0.99691085687,115.0,98.0,125.0,116.0,103.0,106.0,128.0,112.0,0.605087164712,21956.092153,3,-6029.97651965,0.0125395438307
0.99691085687,117.0,100.0,130.0,114.0,104.0,107.0,121.0,113.0,0.604343449129,21956.092153,4,-5980.86924465,0.0125395438307
0.99691085687,118.0,97.0,130.0,114.0,106.0,107.0,119.0,111.0,0.604234235476,21956.092153,5,-5950.26255078,0.0125395438307
0.99691085687,117.0,95.0,131.0,113.0,106.0,104.0,123.0,114.0,0.602990619917,21956.092153,6,-5914.18430545,0.0125395438307
0.996794352049,117.0,97.0,137.0,112.0,107.0,105.0,115.0,117.0,0.604356695805,21956.092153,7,-5811.36318643,0.0122693955208
0.996794352049,121.0,99.0,137.0,110.0,107.0,104.0,116.0,114.0,0.606037020958,21956.092153,8,-5766.6451104,0.0122693955208
0.996794352049,118.0,99.0,138.0,110.0,107.0,104.0,118.0,115.0,0.604811339451,21956.092153,9,-5738.22528878,0.0122693955208
0.996794352049,122.0,97.0,139.0,111.0,107.0,104.0,119.0,113.0,0.604319788669,21956.092153,10,-5723.97525518,0.0122693955208
0.996794352049,122.0,97.0,139.0,110.0,108.0,106.0,118.0,113.0,0.603370337369,21956.092153,11,-5717.44734752,0.0122693955208
